terminologyId	negated	value
12345001	\0	<<387293003 | Anthralin (substance)|
12345001	\0	<<406473004 |  Contact allergen (substance)|
3	\0	<<404684003 | Clinical finding (finding) |
1731000189101	\0	<<473011001 | Allergic condition (disorder) |
1731000189101	\0	<<160469004 | Family history: Allergy (situation) |
1731000189101	\0	<<160268005 | No family history: Allergy (situation) |
1731000189101	\0	<<702814002 | Allergy clinic (environment) |
1731000189101	\0	<<709078005 | Allergen product (product) |
1731000189101	\0	<<716186003 | No known allergy (situation) |
1731000189101	\0	<<165007007 | Allergy testing done (situation) |
1731000189101	\0	<<161611007 | History of non-drug allergy (situation) |
1731000189101	\0	<<762616007 | History of food allergy (situation) |
1731000189101	\0	<<165008002 | Allergy testing not done (situation) |
1731000189101	\0	<<170841002 | Allergy treatment changed (situation) |
1731000189101	\0	<<12481000132103 | History of biological substance allergy (situation) |
1731000189101	\0	<<428448003 | History of atopy (situation) |
1731000189101	\0	<<735933002 | History of allergy to drug (situation) |
1731000189101	\0	<<309913004 | Clinical allergy department (environment) |
1731000189101	\0	<<32193000 | Free-standing immunology clinic (environment) |
1731000189101	\0	<<360957003 | Hospital-based outpatient allergy clinic (environment) |
1731000189101	\0	<<73239008 | Nogier auricular allergy (body structure) |
1731000189101	\0	<<722446000 | Allergy record (record artifact) |
1731000189101	\0	<<21943002 | Clinical immunology and allergy specialist (occupation) |
100	\0	<<91723000 |Anatomical structure| : 363698007 |Finding site| = <<125605004 |Fracture of bone|
2018001	\0	<< 64572001 |Disease (disorder)| :\n        370135005 |Pathological process| = 442614005 |Parasitic process (qualifier value)|
61000057105	\0	<442389001
67	\0	<54597004 | Chronic colitis (disorder) |
67	\0	<235748008 | Fulminant amebic colitis (disorder) |
67	\0	<<55023005 | Amebic nondysenteric colitis (disorder) |
67	\0	<<111910009 | Amebic infection (disorder) |
100000	\0	<<71388002 | Procedure (procedure) |
1041000003106	\0	<<223369002 |Country (geographic location)|
1041000003106	\0	<<223369002 |Country (geographic location)|
1061000003107	\0	<<735924004
1061000003107	\0	<<385910005 | Cataract care education (procedure) | AND <<385908008 | Cataract care assessment (procedure) |
391000210104	\0	<<264395009 | Microorganism (organism) |
198907	\0	<<473011001 | Allergic condition (disorder) |
198907	\0	<<160469004 | Family history: Allergy (situation) |
198907	\0	<<160268005 | No family history: Allergy (situation) |
198907	\0	<<702814002 | Allergy clinic (environment) |
198907	\0	<<709078005 | Allergen product (product) |
198907	\0	<<716186003 | No known allergy (situation) |
198907	\0	<<165007007 | Allergy testing done (situation) |
198907	\0	<<161611007 | History of non-drug allergy (situation) |
198907	\0	<<762616007 | History of food allergy (situation) |
198907	\0	<<165008002 | Allergy testing not done (situation) |
198907	\0	<<170841002 | Allergy treatment changed (situation) |
198907	\0	<<12481000132103 | History of biological substance allergy (situation) |
198907	\0	<<428448003 | History of atopy (situation) |
198907	\0	<<735933002 | History of allergy to drug (situation) |
198907	\0	<<309913004 | Clinical allergy department (environment) |
198907	\0	<<32193000 | Free-standing immunology clinic (environment) |
198907	\0	<<360957003 | Hospital-based outpatient allergy clinic (environment) |
198907	\0	<<73239008 | Nogier auricular allergy (body structure) |
198907	\0	<<722446000 | Allergy record (record artifact) |
198907	\0	<<21943002 | Clinical immunology and allergy specialist (occupation) |
900	\0	<< 396232000 |Inguinal hernia (disorder)|
23646867	\0	<< 49062001 | Device (physical object) |
23646867		<< 705178002 | Physical therapy device (physical object) |
391000210104	\0	<<264395009 | Microorganism (organism) |
8271000003100	\0	<<118817003
8271000003100	\0	<<706389006
391000210104	\0	<<264395009 | Microorganism (organism) |
1	\0	<<38341003
500201000057102	\0	<63371000052103 | Address type (qualifier value) |
123456768	\0	( << 198130006 |Female pelvic inflammatory disease (disorder)| MINUS << 53277000 |Vulvovaginitis (disorder)| )  OR 279055000|Obstetric pain|
1112234	\0	<<36598100
12345001	\0	<<387293003 | Anthralin (substance)|
12345001	\0	<<406473004 |  Contact allergen (substance)|
683861000189108	\0	<<419492006 | Additional dosage instructions (qualifier value) |
683861000189108	\0	<<272106006 | Temporal periods of day (qualifier value) |
683861000189108	\0	<<408102007 | Unit dose (qualifier value) |
683861000189108	\0	<<284009009 |Route of administration value (qualifier value)|
683861000189108	\0	<<307157008 | Temporal periods relating to activities (qualifier value) |
683861000189108	\0	<<272123002 | Frequencies (qualifier value) |
683861000189108	\0	<<420247005 | Dosing instruction imperative (qualifier value) |
683861000189108	\0	<<736542009 | Pharmaceutical dose form (dose form) |
683861000189108	\0	<< 732935002 | Unit of presentation (unit of presentation) |
37711000003109	\0	< 195967001 |Asthma (disorder)|
37711000003109	\0	82272006
37711000003109	\0	76067001
37711000003109	\0	25064002
1234567	\0	<< 195967001
683861000189108	\0	<<272123002 | Frequencies (qualifier value) |
683861000189108	\0	<<419492006 | Additional dosage instructions (qualifier value) |
683861000189108	\0	<<284009009 |Route of administration value (qualifier value)|
683861000189108	\0	<<272106006 | Temporal periods of day (qualifier value) |
683861000189108	\0	<<307157008 | Temporal periods relating to activities (qualifier value) |
683861000189108	\0	<<420247005 | Dosing instruction imperative (qualifier value) |
683861000189108	\0	<<408102007 | Unit dose (qualifier value) |
311000210107	\0	<<449410007 |Tubulovillous adenoma of anorectum (disorder)|
68661000052109	\0	<405277009 |legitimerad läkare som gör specialiseringstjänstgöring|
45841000003106	\0	<< 363349007 |Cancer of stomach|
68661000052109	\0	<405277009 |legitimerad läkare som gör specialiseringstjänstgöring|
5961000202107	\0	^6001000202100
61000269105	\0	<< 50043002 | Disorder of respiratory system (disorder) |
61000269105	\0	<<118669005 | Procedure on respiratory system (procedure) |
61000269105	\0	<<183447000 | Admission to respiratory intensive care unit (procedure) |
61000269105	\0	<<410205005 | Respiratory care assessment (procedure) |
61000269105	\0	<<410207002 | Respiratory care management (procedure) |
61000269105	\0	<<408501008 | Emergency hospital admission for chronic obstructive pulmonary disease (procedure) |
61000269105	\0	<<410198006 | Respiratory function management (regime/therapy) |
61000269105	\0	<<409523000 | Standard respiratory precautions (procedure) |
61000269105	\0	<<183507005 | Non-urgent respiratory admission (procedure) |
61000269105	\0	<<363021009 | Complication of respiratory therapy procedure (disorder) |
61000269105	\0	<<23426006 | Measurement of respiratory function (procedure) |
741000172102	\0	<<716186003 |No known allergy (situation)|
73171000052105	\0	(((<<102572006 |ödem i ben| OR <<444848005 |ryggödem|) MINUS <<403385000 |lymfödem i ben|) MINUS <<65605001 |ryggmärgsödem|) OR (271808008 |generaliserat ödem|) OR (248499004 |ödem i lågt belägna kroppsdelar|)
62831000003103	\0	< 410720000 | Pain by sensation quality (finding) |:\n( [0..0] 363698007 |Finding site| = * )
62941000003103	\0	< 410720000 |Pain by sensation quality (finding)|: [0..0] 363698007 |Finding site| = *
63341000003107	\0	< 410720000 |Pain by sensation quality (finding)|: [0..0] 363698007 |Finding site| = *
63621000003105	\0	< 185823004 |Finding of skin texture (finding)| MINUS ( << 366649008 |Finding of thickness of skin (finding)| OR << 297947008 |Finding of consistency of skin (finding)| OR <<248194004 |Wrinkled face (finding)| OR << 275887009 |Scaly scalp (finding)|)
63731000003103	\0	< 410720000 | Pain by sensation quality (finding) |
63761000003107	\0	< 410720000 |Pain by sensation quality (finding)|: [0..0] 363698007 |Finding site| = *
63851000003102	\0	< 106076001 |Skin finding (finding)| : [1..1]  363714003 |Interprets (attribute)| =<< 364530004 |Skin texture (observable entity)|
63881000003107	\0	< 106076001 |Skin finding (finding)| : [1..1]  363714003 |Interprets (attribute)| =<< 364530004 |Skin texture (observable entity)|
63981000003101	\0	< 61167004 |Thyroid stimulating hormone measurement (procedure)|
63981000003101	\0	117942008 |Measurement of thyroxine antibody (procedure)|
64131000003104	\0	(< 185823004 |Finding of skin texture (finding)| MINUS << 366649008 |Finding of thickness of skin (finding)|) MINUS << 297947008 |Finding of consistency of skin (finding)|
68661000052109	\0	<405277009 |legitimerad läkare som gör specialiseringstjänstgöring|
73171000052105	\0	(((<<102572006 |ödem i ben| OR <<444848005 |ryggödem|) MINUS <<403385000 |lymfödem i ben|) MINUS <<65605001 |ryggmärgsödem|) OR (271808008 |generaliserat ödem|) OR (248499004 |ödem i lågt belägna kroppsdelar|)
