terminologyId	name	description
TMP-t5aa70	A-U-S test	A-U-S Training for translation
2801000189105	A-U-S test	A-U-S Training for translation
TMP-i5whsa	A-U-S test	A-U-S Training for translation
TMP-pn9li5	Anesthesia Project	Anesthesia Project
TMP-iwcfvk	Anesthesia Project	Anesthesia Project
TMP-5ev02m	Anesthesia Project	Anesthesia Project
Pedi R Airways	Anesthesia Project	Anesthesia Project
18291000003104	Annes demo project	A description
TMP-5xizsu	Annes demo project	A description
TMP-axttou	Annes demo project	A description
TMP-aiqapi	Annes demo project	A description
TMP-9eyqpm	Annes demo project	A description
TMP-1vb5kh	Annes demo project	A description
31000151104	Apache IV Reasons for Admission Mapping	A refset (or two) for a mapping from SNOMED CT to the APACHE IV Reasons for Admission
31000151104	Apache IV Reasons for Admission Mapping	This project manages the files needed for a mapping from SNOMED CT to the APACHE IV Reasons for Admission
TMP-4mga1t	Armenian Project	Armenian Project
TMP-h0l621	Armenian Project	Armenian Project
TMP-7hcla7	Armenian Project	Armenian Project
TMP-2iuazs	Armenian Project	Armenian Project
TMP-vmi33c	Armenian Project	Armenian Project
TMP-7iwe16	Austrian Demo Project	Austrian Demo Project
TMP-0kb7ew	Austrian Training Project	Training Project for the Austrian Extension
10011000234109	Austrian Training Project	Training Project for the Austrian Extension
997321000189101	Ayurveda SCT Project	Translation project to grossly cover cover Anatomy	 findings	 disorders	 etc in Ayurveda
997321000189101	Ayurveda SCT Project	Translation project to grossly cover cover Anatomy	 findings	 disorders	 etc in Ayurveda
997321000189101	Ayurveda SCT Project	Translation project to grossly cover cover Anatomy	 findings	 disorders	 etc in Ayurveda
997321000189101	Ayurveda SCT Project	Translation project to grossly cover cover Anatomy	 findings	 disorders	 etc in Ayurveda
997321000189101	Ayurveda SCT Project	Translation project to grossly cover cover Anatomy	 findings	 disorders	 etc in Ayurveda
997321000189101	Ayurveda SCT Project	Translation project to grossly cover cover Anatomy	 findings	 disorders	 etc in Ayurveda
997321000189101	Ayurveda SCT Project	Translation project to grossly cover cover Anatomy	 findings	 disorders	 etc in Ayurveda
997321000189101	Ayurveda SCT Project	Translation project to grossly cover cover Anatomy	 findings	 disorders	 etc in Ayurveda
TMP-jlekvt	BE Import Project	BE Import Project
TMP-gc1pyc	Belgian Demo project	Belgian Demo project
TMP-1hi4o1	Belgian Demo project	Belgian Demo project
TMP-9yl9u5	Belgian Demo project	Belgian Demo project
TMP-s1h0yk	Belgian Demo project	Belgian Demo project
TMP-zg9722	Belgian Demo project	Belgian Demo project
TMP-v9ntph	Belgian Demo project	Belgian Demo project
TMP-ms1r98	Belgian Demo project	Belgian Demo project
TMP-hxps9v	Belgian Demo project	Belgian Demo project
TMP-ebd6wo	Belgian Demo project	Belgian Demo project
TMP-bd4j8v	Belgian Demo project	Belgian Demo project
TMP-203i74	Belgian Demo project	Belgian Demo project
TMP-edoz91	Belgian Demo project	Belgian Demo project
TMP-6zxhpl	Belgian Demo project	Belgian Demo project
TMP-th2qv8	Belgian Demo project	Belgian Demo project
TMP-25ciim	Belgian Demo project	Belgian Demo project
TMP-58juxe	Belgian Demo project	Belgian Demo project
TMP-dvgbh4	Belgian Demo project	Belgian Demo project
TMP-fx8yt3	Belgian Demo project	Belgian Demo project
TMP-zx3z5o	Belgian Demo project	Belgian Demo project
TMP-jpoxvu	Belgian Demo project	Belgian Demo project
TMP-dh9h4x	Belgian Demo project	Belgian Demo project
TMP-00xgxd	Belgian Demo project	Belgian Demo project
TMP-0nsjki	Belgian Demo project	Belgian Demo project
TMP-c87t5u	Belgian Demo project	Belgian Demo project
TMP-lgqyah	Belgian Demo project	Belgian Demo project
TMP-w806nq	Belgian Demo project	Belgian Demo project
TMP-ckevu4	Belgian Demo project	Belgian Demo project
TMP-snkyqu	Belgian Demo project	Belgian Demo project
TMP-1nrmfb	Belgian Demo project	Belgian Demo project
TMP-i2drd7	Belgian Demo project	Belgian Demo project
TMP-1mdnik	Belgian Demo project	Belgian Demo project
TMP-4hygfd	Belgian Demo project	Belgian Demo project
TMP-9u5v79	Belgian Demo project	Belgian Demo project
TMP-i3qwu9	Belgian Demo project	Belgian Demo project
TMP-j0jfhm	Belgian Demo project	Belgian Demo project
TMP-xu7ux9	Belgian Demo project	Belgian Demo project
TMP-5mjt4a	Belgian Demo project	Belgian Demo project
TMP-tgw9p0	Belgian Demo project	Belgian Demo project
TMP-m5mx9u	Belgian Demo project	Belgian Demo project
TMP-mzi157	Belgian Demo project	Belgian Demo project
TMP-6xrlab	Belgian Demo project	Belgian Demo project
TMP-v8dtkk	Belgian Demo project	Belgian Demo project
TMP-remqbo	Belgian Demo project	Belgian Demo project
TMP-50zbhk	Belgian Demo project	Belgian Demo project
TMP-ht17kd	Belgian Demo project	Belgian Demo project
TMP-730obt	Belgian Demo project	Belgian Demo project
TMP-2yb5vs	Belgian Demo project	Belgian Demo project
TMP-8cqscb	Belgian Demo project	Belgian Demo project
TMP-f2s0o6	Belgian Demo project	Belgian Demo project
TMP-zkjl47	Belgian Demo project	Belgian Demo project
TMP-h0snwp	Belgian Demo project	Belgian Demo project
TMP-5bmk30	Belgian Demo project	Belgian Demo project
TMP-vw6bvj	Belgian Demo project	Belgian Demo project
TMP-bjnwn8	Belgian Demo project	Belgian Demo project
TMP-ou6auy	Belgian Demo project	Belgian Demo project
TMP-j2uln7	Belgian Demo project	Belgian Demo project
<<32712000	Belgian Demo project	Belgian Demo project
TMP-kfxmdg	Belgian Demo project	Belgian Demo project
TMP-ks1yjq	Belgian Demo project	Belgian Demo project
TMP-obcgdi	Belgian Demo project	Belgian Demo project
TMP-x2kyc0	Belgian Demo project	Belgian Demo project
TMP-1ypokc	Belgian Demo project	Belgian Demo project
